PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=435 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=17.7 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=17.7 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=25.1 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=25.0 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=21.0 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=37.3 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=15.9 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=22.5 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=47.9 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=31.5 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=31.7 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=26.1 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=16.0 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=15.8 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=17.5 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=20.0 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=15.7 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=17.6 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=17.9 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=15.9 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=16.4 ms

--- 10.0.0.7 ping statistics ---
80 packets transmitted, 68 received, 15% packet loss, time 79326ms
rtt min/avg/max/mdev = 15.728/24.631/435.608/50.492 ms
